Model Name,r2 score_train,r2 score_test,Overfitting Gap,root_mean_squared_error,mean_absolute_error,root_mean_squared_log_error
Voting Regressor,0.9220336161398439,0.8642411734148745,0.05779244272496942,42065.144389315545,26906.6306555346,0.20255880260282913
Random Forest,0.9489322251351437,0.8640685079515,0.08486371718364372,42091.88625894382,27161.719271870163,0.20381840102110277
XGBoost,0.90935577225851,0.8622275692973782,0.04712820296113185,42375.955761060606,27026.120492970407,0.20359104750948942
LightGBM,0.8980991986594062,0.8616683804224488,0.036430818236957485,42461.86615387705,27097.076177270566,0.20395964402395728
ElasticNet,0.8115535756546813,0.8060626335319326,0.005490942122748699,50276.96960760561,32953.20887644251,0.23662572299087448
Ridge,0.8007575708363115,0.7987686032654777,0.0019889675708337773,51213.70753225261,32708.689688577404,0.23034994947258003
Linear Regression,0.7991877710537183,0.7978760490216409,0.0013117220320774114,51327.16009849193,32741.241275167464,0.2300567025138894
Lasso,0.7995885947198436,0.7975773215236441,0.0020112731961994257,51365.07538008925,32898.52972023054,0.2312819323791073
